"name","name","begin_date","end_date"
Edoardo Sanguineti,Partito Comunista Italiano,,
Marta Felicina Faccio,Partito Comunista Italiano,"1945",
Leonardo Sciascia,Partito Comunista Italiano,"1975","1977"
